"ROI","Phase","Feature","Beta","SE","T","Pvalue","Pfdr"
"LH_AMYG","Onset","Sound",0.214141933710329,0.104912660902286,2.04114481387311,0.050907833636724,0.236027228679357
"LH_AMYG","Onset","Color",0.0211161378039289,0.0772923452004046,0.27319830636758,0.784716109108333,0.915667998006842
"LH_AMYG","Onset","Scene",0.0704174369869755,0.106955005840134,0.658383742152551,0.515673090755721,0.742569250688239
"LH_ContA_Cinga_1","Onset","Sound",0.353169348836045,0.18478353350348,1.91125985167609,0.065675400992611,0.275296886352588
"LH_ContA_Cinga_1","Onset","Color",-0.266553760833462,0.13556206708481,-1.96628575062006,0.0493406355202805,0.236027228679357
"LH_ContA_Cinga_1","Onset","Scene",-0.0513612778321526,0.143577874455389,-0.357724182970204,0.720570272441223,0.884163845990927
"LH_ContA_IPS_1","Onset","Sound",0.161048351881765,0.234817300418919,0.685845342717301,0.498337759544197,0.727014800574609
"LH_ContA_IPS_1","Onset","Color",0.274969135353629,0.188957395478966,1.45519118030095,0.14570158072765,0.416911195838925
"LH_ContA_IPS_1","Onset","Scene",0.473740542226142,0.275574539818251,1.71910127306603,0.0971201665452511,0.336948894304788
"LH_ContA_IPS_2","Onset","Sound",0.327631384192431,0.215245756457925,1.52212703090606,0.13979445905476,0.410331937369367
"LH_ContA_IPS_2","Onset","Color",0.135004705974698,0.131169678715646,1.0292371476137,0.303435969417351,0.590344288293532
"LH_ContA_IPS_2","Onset","Scene",0.165946653930171,0.206529360042374,0.803501516182119,0.429861353204729,0.689580991248477
"LH_ContA_IPS_3","Onset","Sound",0.230773423983311,0.233187250252643,0.989648549538122,0.331009057740313,0.619503190633246
"LH_ContA_IPS_3","Onset","Color",0.232113428498136,0.203526786395247,1.14045641170482,0.263534310423745,0.554240653176945
"LH_ContA_IPS_3","Onset","Scene",0.259209501308819,0.168422699559614,1.53904136429704,0.123880221591467,0.375320275316723
"LH_ContA_PFCd_1","Onset","Sound",0.0753602296639599,0.140794127334924,0.535251228800838,0.596544518799253,0.798873622549546
"LH_ContA_PFCd_1","Onset","Color",0.0461409822388551,0.0957976899364581,0.481650259724009,0.630083169584194,0.820272965256639
"LH_ContA_PFCd_1","Onset","Scene",0.250152839967845,0.141187717826247,1.77177479613133,0.0909165909646585,0.328491074593394
"LH_ContA_PFCl_1","Onset","Sound",0.131102750433695,0.169766826111262,0.772251878866913,0.446846420175738,0.699914726250895
"LH_ContA_PFCl_1","Onset","Color",-0.08678340726988,0.111217051135597,-0.780306674055515,0.435260715005563,0.694396231225949
"LH_ContA_PFCl_1","Onset","Scene",0.192904407418585,0.148905919654233,1.2954784327347,0.207357707834864,0.493785670019208
"LH_ContA_PFCl_2","Onset","Sound",0.503723830358969,0.191275532983787,2.63349850606176,0.014581241133629,0.124807266766167
"LH_ContA_PFCl_2","Onset","Color",0.115780787249798,0.136187335533081,0.850158252943232,0.395292550545353,0.667110548630686
"LH_ContA_PFCl_2","Onset","Scene",0.261972493901452,0.187027566586662,1.40071594087743,0.172815572217298,0.446257933320619
"LH_ContA_PFCl_3","Onset","Sound",0.390562600136038,0.191273633902802,2.04190505594988,0.0507883795837,0.236027228679357
"LH_ContA_PFCl_3","Onset","Color",0.304569413058693,0.140516421389155,2.16750049601105,0.0302610274257802,0.176378559853119
"LH_ContA_PFCl_3","Onset","Scene",0.588496453207169,0.191187319262111,3.07811446636982,0.00487749969904139,0.0641941895873835
"LH_ContA_PFCl_4","Onset","Sound",0.348888787119036,0.171328034694078,2.03637885499597,0.0523671582671911,0.237655355792949
"LH_ContA_PFCl_4","Onset","Color",-0.0430621288990117,0.128641217376558,-0.334745968494377,0.737835809039281,0.893130994594476
"LH_ContA_PFCl_4","Onset","Scene",0.231055339111018,0.19829793845612,1.16519284522036,0.256980801446789,0.548312464215943
"LH_ContA_Temp_1","Onset","Sound",0.496649696156205,0.17933530903528,2.76939158734492,0.0102806449531518,0.10574377666099
"LH_ContA_Temp_1","Onset","Color",0.114938229582016,0.124527450424381,0.922995124290381,0.356070375603238,0.640926676085828
"LH_ContA_Temp_1","Onset","Scene",0.577967573782656,0.187929434654242,3.07544996794152,0.00467840704013578,0.0632442193095036
"LH_ContB_IPL_1","Onset","Sound",0.142560607256236,0.236294964719661,0.603316314528197,0.551402948984929,0.767057891742404
"LH_ContB_IPL_1","Onset","Color",-0.299863711086325,0.17368721601596,-1.72645815831817,0.0843489871902437,0.316696810800179
"LH_ContB_IPL_1","Onset","Scene",-0.041814089607183,0.241889914915173,-0.172864129626266,0.864056729003953,0.957108992127455
"LH_ContB_PFCl_1","Onset","Sound",0.0851526514424182,0.14558288503976,0.584908393724732,0.563571690893951,0.775069381633928
"LH_ContB_PFCl_1","Onset","Color",-0.158043687333083,0.107352566188409,-1.47219291484574,0.141054323362086,0.411072599512364
"LH_ContB_PFCl_1","Onset","Scene",-0.119967001676833,0.1137614127844,-1.0545491545907,0.29170077647372,0.578513362315501
"LH_ContB_PFClv_1","Onset","Sound",0.207648856177318,0.141030545247518,1.4723679598124,0.141007021660538,0.411072599512364
"LH_ContB_PFClv_1","Onset","Color",-0.201167820636721,0.140617640954938,-1.43060158932113,0.152629429691555,0.423267906640894
"LH_ContB_PFClv_1","Onset","Scene",-0.0891865586720184,0.200879166052575,-0.443981127682879,0.660445173139078,0.840712411139103
"LH_ContB_PFClv_2","Onset","Sound",-0.238614029550605,0.211473406485571,-1.12834059618217,0.269676197872164,0.556232016814057
"LH_ContB_PFClv_2","Onset","Color",-0.387934074504993,0.152290480875616,-2.54732976266481,0.0108954624595357,0.109311852872718
"LH_ContB_PFClv_2","Onset","Scene",-0.137960850692216,0.161423777796732,-0.854650117691698,0.392800481873213,0.665531912175338
"LH_ContB_Temp_1","Onset","Sound",0.0907600699859316,0.113602748821957,0.798924946157549,0.424385789645261,0.687439021034402
"LH_ContB_Temp_1","Onset","Color",-0.0515549710725531,0.113464377947275,-0.454371424805324,0.64958829716233,0.829088712957968
"LH_ContB_Temp_1","Onset","Scene",0.0484839722576471,0.153534305548271,0.315785922139751,0.754417950945663,0.899131034038453
"LH_ContC_Cingp_1","Onset","Sound",-0.397360410364519,0.242719334763044,-1.63711890011747,0.113438535514714,0.360646149272753
